feature,diff
SHELDED,0.32
FSSLTDED,0.2
FSTOTDED,0.14
HWGT,0.12
FSUNEARN,0.1
FSSTDDE2,0.06
TANF_IND,0.06
FSUSIZE,0.06
LIQRESOR,0.06
WRK_POOR,0.04
RAWERND,0.04
FSASSET,0.04
FSEARN,0.04
CERTHHSZ,0.02
FSWAGES,0.02
