FSERNDED,REALPROP,FSNETINC,FSGRINC,RAWERND,LIQRESOR,HWGT,FSSLTDED,FSSSI,FSTOTDED,FSWAGES,FSSLTDE2,FSEARN,FSTOTDE2,FSASSET,FSGA,CERTHHSZ,TANF_IND,SHELDED,FSERNDE2,FSNELDER,WRK_POOR,FSUSIZE,TPOV,RAWNET,FSDIS,FSNONCIT,FSSTDDE2,FSTANF,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,608.0,913.0,0.0,0.0,902.3652690692352,171.0,603.0,305.0,0.0,171.0,0.0,305.0,0.0,0.0,3.0,1.0,172.0,0.0,0.0,0.0,3.0,66.0,607.0,1.0,0.0,201.0,310.0,913.0,1.0,0.0,1.0
295.0,0.0,737.0,1477.0,295.0,0.0,987.9280819007809,76.0,0.0,740.0,1477.0,76.0,1477.0,740.0,0.0,0.0,6.0,0.0,76.0,371.0,0.0,1.0,6.0,66.0,737.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,18.0,569.0,0.0,0.0,710.0141901614803,417.0,0.0,551.0,0.0,417.0,0.0,551.0,0.0,0.0,3.0,1.0,417.0,0.0,0.0,0.0,3.0,41.0,18.0,0.0,0.0,134.0,389.0,569.0,1.0,0.0,1.0
373.0,0.0,1314.0,1866.0,373.0,14.0,1147.1453292917702,40.0,0.0,552.0,1866.0,40.0,1866.0,552.0,14.0,0.0,4.0,0.0,40.0,413.0,0.0,1.0,4.0,112.0,1314.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,147.0,603.0,0.0,0.0,759.4717823678724,322.0,603.0,456.0,0.0,322.0,0.0,456.0,0.0,0.0,1.0,0.0,323.0,0.0,1.0,0.0,1.0,74.0,147.0,0.0,0.0,201.0,0.0,603.0,1.0,0.0,1.0
25.0,0.0,0.0,372.0,26.0,0.0,705.4012962642042,409.0,0.0,568.0,129.0,213.0,129.0,372.0,0.0,0.0,2.0,1.0,410.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0,0.0,5.0,243.0,243.0,1.0,0.0,1.0
0.0,0.0,411.0,623.0,0.0,0.0,845.3233938499369,78.0,165.0,212.0,0.0,78.0,0.0,212.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0,0.0,1.0,76.0,411.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
246.0,0.0,657.0,1234.0,247.0,0.0,961.580602814927,169.0,0.0,577.0,1234.0,169.0,1234.0,577.0,0.0,0.0,5.0,0.0,169.0,369.0,0.0,1.0,5.0,63.0,656.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,204.0,603.0,0.0,0.0,777.946179776418,265.0,603.0,399.0,0.0,265.0,0.0,399.0,0.0,0.0,1.0,0.0,266.0,0.0,0.0,0.0,1.0,74.0,204.0,1.0,0.0,201.0,0.0,603.0,1.0,0.0,1.0
73.0,0.0,0.0,368.0,74.0,0.0,704.580543870799,417.0,0.0,624.0,368.0,161.0,368.0,368.0,0.0,0.0,3.0,0.0,400.0,0.0,0.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,298.0,603.0,0.0,0.0,808.3745990311855,171.0,603.0,305.0,0.0,171.0,0.0,305.0,0.0,0.0,1.0,0.0,172.0,0.0,0.0,0.0,1.0,74.0,298.0,1.0,0.0,201.0,0.0,603.0,1.0,0.0,1.0
144.0,0.0,326.0,720.0,144.0,0.0,811.9007636838924,91.0,0.0,394.0,720.0,91.0,720.0,394.0,0.0,0.0,2.0,0.0,91.0,216.0,0.0,1.0,2.0,65.0,326.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,504.0,638.0,0.0,0.0,869.2314375616089,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,504.0,1.0,1.0,134.0,0.0,638.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.0,109.0,251.0,8.0,0.0,747.5177605149188,0.0,0.0,142.0,42.0,0.0,42.0,142.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,31.0,109.0,0.0,0.0,134.0,209.0,209.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137.0,0.0,159.0,946.0,138.0,0.0,771.1370055586899,318.0,0.0,787.0,688.0,318.0,688.0,787.0,0.0,0.0,4.0,0.0,319.0,205.0,0.0,1.0,4.0,57.0,157.0,0.0,0.0,208.0,0.0,258.0,0.0,0.0,1.0
43.0,0.0,232.0,578.0,43.0,0.0,795.045049260094,164.0,0.0,346.0,0.0,164.0,215.0,346.0,0.0,0.0,4.0,0.0,164.0,65.0,0.0,1.0,4.0,35.0,232.0,0.0,1.0,209.0,0.0,363.0,0.0,0.0,1.0
295.0,0.0,839.0,1476.0,295.0,0.0,978.4363172306392,208.0,0.0,637.0,1476.0,208.0,1476.0,637.0,0.0,0.0,3.0,0.0,209.0,442.0,0.0,1.0,3.0,107.0,838.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
268.0,0.0,1340.0,1947.0,269.0,555.0,1155.8391633729448,0.0,603.0,607.0,1344.0,0.0,1344.0,607.0,555.0,0.0,4.0,0.0,0.0,268.0,0.0,1.0,4.0,117.0,1339.0,1.0,0.0,139.0,0.0,603.0,0.0,0.0,1.0
275.0,0.0,967.0,1376.0,275.0,0.0,1003.1651133253492,0.0,0.0,409.0,1376.0,0.0,1376.0,409.0,0.0,0.0,2.0,0.0,0.0,275.0,0.0,1.0,2.0,125.0,967.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,184.0,0.0,5.0,747.4949387192786,221.0,0.0,383.0,0.0,22.0,0.0,184.0,5.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,5.0,9.0,11.0,0.0,0.0,44.0,0.0,184.0,0.0,0.0,1.0
0.0,0.0,242.0,683.0,0.0,0.0,790.9869308826654,307.0,0.0,441.0,0.0,307.0,0.0,441.0,0.0,0.0,1.0,0.0,308.0,0.0,0.0,0.0,1.0,84.0,242.0,0.0,0.0,201.0,0.0,683.0,0.0,0.0,1.0
165.0,0.0,403.0,829.0,165.0,0.0,878.9891790964731,99.0,0.0,426.0,0.0,99.0,829.0,426.0,0.0,0.0,5.0,0.0,110.0,248.0,0.0,1.0,5.0,43.0,390.0,0.0,1.0,243.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,469.0,603.0,0.0,0.0,864.8845205265526,0.0,603.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,469.0,1.0,0.0,134.0,0.0,603.0,1.0,0.0,1.0
