CERTHHSZ,FSWAGES,FSUSIZE,FSSLTDED,REALPROP,FSGRINC,RAWERND,FSERNDE2,FSTOTDED,SHELDED,HWGT,FSEARN,FSNELDER,FSDIS,FSTOTDE2,FSTANF,TPOV,FSSSI,FSNONCIT,FSUNEARN,FSNETINC,RAWNET,LIQRESOR,FSSLTDE2,FSASSET,TANF_IND,WRK_POOR,FSERNDED,FSSTDDE2,FSGA,CAT_ELIG,FSVEHAST,VEHICLEA
3.0,0.0,3.0,171.0,0.0,913.0,0.0,0.0,305.0,172.0,902.3652690692352,0.0,0.0,1.0,305.0,310.0,66.0,603.0,0.0,913.0,608.0,607.0,0.0,171.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
6.0,1477.0,6.0,76.0,0.0,1477.0,295.0,371.0,740.0,76.0,987.9280819007809,1477.0,0.0,0.0,740.0,0.0,66.0,0.0,0.0,0.0,737.0,737.0,0.0,76.0,0.0,0.0,1.0,295.0,262.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,569.0,0.0,0.0,551.0,417.0,710.0141901614803,0.0,0.0,0.0,551.0,389.0,41.0,0.0,0.0,569.0,18.0,18.0,0.0,417.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
4.0,1866.0,4.0,40.0,0.0,1866.0,373.0,413.0,552.0,40.0,1147.1453292917702,1866.0,0.0,0.0,552.0,0.0,112.0,0.0,0.0,0.0,1314.0,1314.0,14.0,40.0,14.0,0.0,1.0,373.0,179.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,322.0,0.0,603.0,0.0,0.0,456.0,323.0,759.4717823678724,0.0,1.0,0.0,456.0,0.0,74.0,603.0,0.0,603.0,147.0,147.0,0.0,322.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,129.0,2.0,409.0,0.0,372.0,26.0,0.0,568.0,410.0,705.4012962642042,129.0,0.0,0.0,372.0,243.0,34.0,0.0,0.0,243.0,0.0,0.0,0.0,213.0,0.0,1.0,1.0,25.0,5.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,78.0,0.0,623.0,0.0,0.0,212.0,79.0,845.3233938499369,0.0,0.0,1.0,212.0,0.0,76.0,165.0,0.0,623.0,411.0,411.0,0.0,78.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
5.0,1234.0,5.0,169.0,0.0,1234.0,247.0,369.0,577.0,169.0,961.580602814927,1234.0,0.0,0.0,577.0,0.0,63.0,0.0,0.0,0.0,657.0,656.0,0.0,169.0,0.0,0.0,1.0,246.0,243.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,265.0,0.0,603.0,0.0,0.0,399.0,266.0,777.946179776418,0.0,0.0,1.0,399.0,0.0,74.0,603.0,0.0,603.0,204.0,204.0,0.0,265.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,368.0,3.0,417.0,0.0,368.0,74.0,0.0,624.0,400.0,704.580543870799,368.0,0.0,0.0,368.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,171.0,0.0,603.0,0.0,0.0,305.0,172.0,808.3745990311855,0.0,0.0,1.0,305.0,0.0,74.0,603.0,0.0,603.0,298.0,298.0,0.0,171.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,720.0,2.0,91.0,0.0,720.0,144.0,216.0,394.0,91.0,811.9007636838924,720.0,0.0,0.0,394.0,0.0,65.0,0.0,0.0,0.0,326.0,326.0,0.0,91.0,0.0,0.0,1.0,144.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,638.0,0.0,0.0,134.0,0.0,869.2314375616089,0.0,0.0,1.0,134.0,0.0,78.0,0.0,1.0,638.0,504.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,42.0,1.0,0.0,0.0,251.0,8.0,8.0,142.0,0.0,747.5177605149188,42.0,0.0,0.0,142.0,209.0,31.0,0.0,0.0,209.0,109.0,109.0,0.0,0.0,0.0,1.0,1.0,8.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,688.0,4.0,318.0,0.0,946.0,138.0,205.0,787.0,319.0,771.1370055586899,688.0,0.0,0.0,787.0,0.0,57.0,0.0,0.0,258.0,159.0,157.0,0.0,318.0,0.0,0.0,1.0,137.0,208.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,164.0,0.0,578.0,43.0,65.0,346.0,164.0,795.045049260094,215.0,0.0,0.0,346.0,0.0,35.0,0.0,1.0,363.0,232.0,232.0,0.0,164.0,0.0,0.0,1.0,43.0,209.0,0.0,0.0,0.0,1.0
